Criterion,Rank,SourceCSV,ConfigName,RunID,LLVM_Pass,MIR_Pass,BinarySize(Bytes),TotalRuntime(s),CompileTime(s),Status
Fastest TotalRuntime(s),1,d:\MIR_LLVM\mir_-llvm\serde_test\results\Double\ML_260301\experiment_results.csv,EXP_DBL_1251,1,promote-alloca-to-vector,ReferencePropagation,626600,15.994,15.606825,Success
Fastest TotalRuntime(s),2,d:\MIR_LLVM\mir_-llvm\serde_test\results\Double\ML_260301\experiment_results.csv,EXP_DBL_0047,1,machine-sink,CopyProp,627032,16.0155,14.5621,Success
Fastest TotalRuntime(s),3,d:\MIR_LLVM\mir_-llvm\serde_test\results\Double\ML_260301\experiment_results.csv,EXP_DBL_1252,1,replace-with-vec-lib,ReferencePropagation,626600,16.0371,17.608458,Success
Smallest BinarySize(Bytes),1,d:\MIR_LLVM\mir_-llvm\serde_test\results\Double\ML_260301\experiment_results.csv,EXP_DBL_1428,1,block-placement,SingleUseConsts,623248,16.9488,13.515502,Success
Smallest BinarySize(Bytes),2,d:\MIR_LLVM\mir_-llvm\serde_test\results\Double\ML_260301\experiment_results.csv,EXP_DBL_1594,1,block-placement,UnreachablePropagation,623248,17.7416,15.618081,Success
Smallest BinarySize(Bytes),3,d:\MIR_LLVM\mir_-llvm\serde_test\results\Double\ML_260301\experiment_results.csv,EXP_DBL_1511,1,block-placement,UnreachableEnumBranching,623264,16.5665,14.784871,Success
Shortest CompileTime(s),1,d:\MIR_LLVM\mir_-llvm\serde_test\results\Double\ML_260301\experiment_results.csv,EXP_DBL_1565,1,2addr-hack,UnreachableEnumBranching,626496,16.5585,11.591578,Success
Shortest CompileTime(s),2,d:\MIR_LLVM\mir_-llvm\serde_test\results\Double\ML_260301\experiment_results.csv,EXP_DBL_1524,2,ifcvt-triangle-rev,UnreachableEnumBranching,626496,16.7348,11.68089,Success
Shortest CompileTime(s),3,d:\MIR_LLVM\mir_-llvm\serde_test\results\Double\ML_260301\experiment_results.csv,EXP_DBL_1526,1,tail-duplicate,UnreachableEnumBranching,626432,16.5415,11.75949,Success
