ConfigName,Mode,LLVM_Pass,MIR_Pass,n,runtime_med,compile_med,size_med,runtime_delta_pct,compile_delta_pct,size_delta_pct
EXP_DBL_1609,mir-dependent,tail-duplicate,UnreachablePropagation,3,3.763429,10.840248,416824.0,-37.7754214974226,-9.06148821161008,-0.13034061068409875
EXP_DBL_1610,mir-dependent,cgp-ext-ld-promotion,UnreachablePropagation,3,3.784643,10.782108,417240.0,-37.42466897668854,-9.549222908766186,-0.030668378984488598
EXP_DBL_1627,mir-dependent,phi-elim-edge-splitting,UnreachablePropagation,3,3.925226,16.183511,416184.0,-35.10026803286102,35.76298308406207,-0.28368250560656394
EXP_DBL_1611,mir-dependent,cgp-store-extract,UnreachablePropagation,3,4.167443,10.694297,417160.0,-31.09544936053884,-10.285866725277593,-0.04983611584979952
EXP_DBL_1594,mir-dependent,block-placement,UnreachablePropagation,3,4.62138,11.371093,409208.0,-23.59004976572132,-4.608245602187511,-1.9551091602614479
EXP_DBL_1590,mir-dependent,lsr,UnreachablePropagation,3,4.748813,11.109469,415944.0,-21.483071073598005,-6.803001405571862,-0.3411857162024856
EXP_DBL_0096,mir-dependent,lsr,DataflowConstProp,3,5.262005,10.485934,415944.0,-12.997948625188672,-12.033817614571307,-0.3411857162024856
EXP_DBL_0097,mir-dependent,machine-licm,DataflowConstProp,3,5.273966,10.913768,414904.0,-12.800185313201307,-8.444731160785935,-0.5903662954514943
EXP_DBL_0017,mir-dependent,block-placement,CopyProp,3,5.511361,11.010964,409208.0,-8.875093644507837,-7.629356863834024,-1.9551091602614479
